PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1630541,GSW,POR,W,14.88,5,11,0.455,3,8,0.375,2,2,1,2,0,15,2024-10-23
1631673,ORL,MIA,W,27.9,4,9,0.444,1,2,0.5,1,3,0.333,4,0,10,2024-10-23
1629661,BRK,ATL,L,32.02,4,10,0.4,1,6,0.167,5,6,0.833,0,1,14,2024-10-23
1626181,LAC,PHO,L,39.6,5,16,0.313,1,7,0.143,6,6,1,4,0,17,2024-10-23
1628464,NOP,CHI,W,18.52,3,5,0.6,0,1,0,2,2,1,3,2,8,2024-10-23
1628997,PHI,MIL,L,37.45,5,10,0.5,0,1,0,2,2,1,3,0,12,2024-10-23
1631637,PHI,MIL,L,30.42,8,18,0.444,1,6,0.167,4,6,0.667,1,0,21,2024-10-23
1630193,TOR,CLE,L,14.23,4,9,0.444,2,4,0.5,3,4,0.75,4,1,13,2024-10-23
203924,POR,GSW,L,33.17,6,18,0.333,2,8,0.25,2,2,1,3,1,16,2024-10-23
1631500,NOP,CHI,W,27.9,4,9,0.444,3,6,0.5,2,2,1,1,0,13,2024-10-23
1629028,POR,GSW,L,30.95,5,12,0.417,0,2,0,0,0,0,2,2,10,2024-10-23
1631672,MIA,ORL,L,24.02,7,14,0.5,1,7,0.143,0,1,0,1,1,15,2024-10-23
203083,PHI,MIL,L,25.05,4,8,0.5,0,1,0,2,2,1,0,0,10,2024-10-23
1631480,MEM,UTA,W,21.82,3,6,0.5,0,2,0,0,2,0,7,3,6,2024-10-23
203110,GSW,POR,W,20.43,3,3,1,1,1,1,1,2,0.5,3,1,8,2024-10-23
1629312,MIA,ORL,L,30.23,4,8,0.5,1,2,0.5,0,0,0,2,2,9,2024-10-23
1627832,HOU,CHO,L,37.38,4,18,0.222,2,11,0.182,4,4,1,6,2,14,2024-10-23
1629631,ATL,BRK,W,25.78,3,10,0.3,2,4,0.5,4,5,0.8,1,2,12,2024-10-23
201572,MIL,PHI,W,35.53,3,11,0.273,1,6,0.167,3,4,0.75,6,0,10,2024-10-23
1629001,GSW,POR,W,19.1,4,11,0.364,2,8,0.25,1,2,0.5,4,3,11,2024-10-23
1628418,MIA,ORL,L,16.02,2,2,1,1,1,1,2,2,1,2,0,7,2024-10-23
1631544,MIA,ORL,L,19.18,4,9,0.444,2,2,1,3,5,0.6,3,0,13,2024-10-23
1631502,TOR,CLE,L,18.72,3,7,0.429,1,4,0.25,3,3,1,4,1,10,2024-10-23
1628998,CHO,HOU,W,23.52,2,6,0.333,1,4,0.25,3,4,0.75,1,0,8,2024-10-23
1627777,CLE,TOR,W,18.55,4,5,0.8,3,4,0.75,0,0,0,0,0,11,2024-10-23
1631543,PHO,LAC,W,22.32,2,5,0.4,1,4,0.25,6,8,0.75,2,2,11,2024-10-23
1628389,MIA,ORL,L,25.52,1,5,0.2,0,2,0,7,10,0.7,1,0,9,2024-10-23
1630581,CHI,NOP,L,30.48,5,11,0.455,0,1,0,4,7,0.571,3,0,14,2024-10-23
203991,ATL,BRK,W,19.52,3,5,0.6,0,0,0,0,0,0,1,1,6,2024-10-23
203486,PHO,LAC,W,14.22,2,2,1,0,0,0,4,6,0.667,1,0,8,2024-10-23
1631548,HOU,CHO,L,21.83,5,11,0.455,1,2,0.5,2,4,0.5,0,0,13,2024-10-23
1630534,TOR,CLE,L,25.25,1,1,1,0,0,0,1,2,0.5,1,1,3,2024-10-23
203937,GSW,POR,W,14.85,1,2,0.5,0,1,0,0,0,0,3,2,2,2024-10-23
1630174,IND,DET,W,18.75,2,4,0.5,1,2,0.5,2,2,1,0,2,7,2024-10-23
1627739,LAC,PHO,L,20.25,2,4,0.5,1,2,0.5,0,0,0,2,2,5,2024-10-23
1630552,ATL,BRK,W,36.85,4,9,0.444,0,3,0,3,8,0.375,4,3,11,2024-10-23
1631542,BRK,ATL,L,14.6,2,6,0.333,1,3,0.333,2,2,1,0,1,7,2024-10-23
1626192,MIL,PHI,W,20.9,4,9,0.444,1,5,0.2,0,0,0,1,0,9,2024-10-23
1629614,IND,DET,W,34.82,3,8,0.375,0,2,0,2,2,1,7,1,8,2024-10-23
1627824,PHI,MIL,L,25.52,4,8,0.5,1,4,0.25,1,3,0.333,3,3,10,2024-10-23
1629021,ORL,MIA,W,16.03,2,4,0.5,1,3,0.333,2,2,1,2,0,7,2024-10-23
718,MIL,PHI,W,34.45,3,6,0.5,2,5,0.4,3,3,1,0,0,11,2024-10-23
1629731,CLE,TOR,W,19.7,2,5,0.4,1,3,0.333,0,0,0,1,2,5,2024-10-23
1631598,GSW,POR,W,5.12,3,3,1,2,2,1,0,0,0,0,0,8,2024-10-23
1629723,MEM,UTA,W,15.23,1,1,1,1,1,1,2,2,1,1,0,5,2024-10-23
1629611,LAC,PHO,L,27.1,4,6,0.667,0,1,0,0,3,0,4,1,8,2024-10-23
1629632,CHI,NOP,L,34.78,4,13,0.308,0,5,0,2,2,1,6,1,10,2024-10-23
1627736,DET,IND,L,27.83,5,13,0.385,2,6,0.333,2,3,0.667,1,0,14,2024-10-23
1630526,NOP,CHI,W,6.72,2,3,0.667,2,3,0.667,0,0,0,1,1,6,2024-10-23
1628960,PHO,LAC,W,21.38,2,7,0.286,2,6,0.333,2,2,1,3,1,8,2024-10-23
1629651,BRK,ATL,L,15.42,3,4,0.75,0,0,0,1,4,0.25,0,1,7,2024-10-23
1629111,HOU,CHO,L,10.47,2,4,0.5,1,1,1,0,0,0,2,0,5,2024-10-23
1629014,POR,GSW,L,32.62,5,12,0.417,2,7,0.286,3,3,1,3,1,15,2024-10-23
2074,HOU,CHO,L,33.13,2,7,0.286,2,5,0.4,2,3,0.667,1,0,8,2024-10-23
1630245,CHI,NOP,L,24.97,4,6,0.667,0,2,0,0,0,0,3,0,8,2024-10-23
1627827,BRK,ATL,L,29.55,3,10,0.3,2,7,0.286,0,0,0,1,1,8,2024-10-23
1630208,CHO,HOU,W,23.92,3,4,0.75,0,0,0,0,2,0,1,0,6,2024-10-23
1631522,POR,GSW,L,16.95,3,4,0.75,0,1,0,0,0,0,0,1,6,2024-10-23
1630533,BRK,ATL,L,15.85,3,6,0.5,2,3,0.667,1,2,0.5,1,0,9,2024-10-23
1628970,CHO,HOU,W,32.28,5,11,0.455,0,3,0,0,0,0,2,1,10,2024-10-23
1631667,TOR,CLE,L,16.37,2,4,0.5,2,4,0.5,0,0,0,1,0,6,2024-10-23
1631493,TOR,CLE,L,11.22,2,4,0.5,1,2,0.5,2,2,1,0,1,7,2024-10-23
202699,DET,IND,L,35.78,6,13,0.462,1,6,0.167,0,0,0,1,0,13,2024-10-23
1631478,CHO,HOU,W,10.73,2,4,0.5,1,2,0.5,1,1,1,1,1,6,2024-10-23
1629684,CHO,HOU,W,24.82,3,6,0.5,2,4,0.5,0,0,0,1,1,8,2024-10-23
203935,MEM,UTA,W,26.03,3,11,0.273,1,6,0.167,4,4,1,1,1,11,2024-10-23
1627732,BRK,ATL,L,24.2,3,4,0.75,0,0,0,0,0,0,8,0,6,2024-10-23
1631663,PHI,MIL,L,9,1,2,0.5,1,1,1,4,4,1,0,0,7,2024-10-23
1630539,LAC,PHO,L,13,3,5,0.6,0,0,0,0,0,0,0,0,6,2024-10-23
1631602,ATL,BRK,W,27.83,2,6,0.333,2,6,0.333,2,2,1,2,0,8,2024-10-23
203552,CHO,HOU,W,26.33,2,5,0.4,2,3,0.667,1,3,0.333,1,0,7,2024-10-23
1628366,CHI,NOP,L,13.65,2,4,0.5,1,3,0.333,0,0,0,4,0,5,2024-10-23
1631507,PHO,LAC,W,12.23,1,1,1,0,0,0,0,0,0,0,0,2,2024-10-23
1628420,PHO,LAC,W,12.55,2,5,0.4,0,2,0,1,2,0.5,2,1,5,2024-10-23
1631569,UTA,MEM,L,12.32,1,2,0.5,0,0,0,1,2,0.5,0,2,3,2024-10-23
1631615,DET,IND,L,15.3,2,6,0.333,0,3,0,2,2,1,0,2,6,2024-10-23
1626172,GSW,POR,W,14.08,0,2,0,0,0,0,2,2,1,2,1,2,2024-10-23
1631482,CHO,HOU,W,14.98,1,4,0.25,0,0,0,0,0,0,0,1,2,2024-10-23
1631106,HOU,CHO,L,12.88,1,3,0.333,0,1,0,0,0,0,2,2,2,2024-10-23
1630164,IND,DET,W,4.63,2,4,0.5,0,1,0,2,2,1,0,0,6,2024-10-23
1628381,UTA,MEM,L,18.32,5,12,0.417,0,3,0,1,1,1,0,1,11,2024-10-23
1630241,CLE,TOR,W,16.07,2,4,0.5,1,3,0.333,2,2,1,1,0,7,2024-10-23
1628981,TOR,CLE,L,15.42,3,6,0.5,0,0,0,0,0,0,1,0,6,2024-10-23
1631554,MIL,PHI,W,2.22,2,3,0.667,1,2,0.5,0,0,0,0,0,5,2024-10-23
1630172,CHI,NOP,L,24.07,2,7,0.286,1,4,0.25,1,2,0.5,3,0,6,2024-10-23
1631606,PHI,MIL,L,3.87,2,3,0.667,0,1,0,0,0,0,0,0,4,2024-10-23
1631576,BRK,ATL,L,34.33,5,16,0.313,2,6,0.333,1,2,0.5,7,1,13,2024-10-23
1628371,ORL,MIA,W,11.45,1,4,0.25,1,2,0.5,0,2,0,0,1,3,2024-10-23
1630249,ATL,BRK,W,11.32,1,2,0.5,0,1,0,1,1,1,2,0,3,2024-10-23
1630631,NOP,CHI,W,12.8,1,3,0.333,1,3,0.333,0,0,0,3,1,3,2024-10-23
1631222,MEM,UTA,W,16.15,2,4,0.5,1,2,0.5,0,0,0,0,0,5,2024-10-23
1626220,PHO,LAC,W,24.22,2,5,0.4,1,3,0.333,0,0,0,1,1,5,2024-10-23
1630171,CLE,TOR,W,19.03,1,2,0.5,0,0,0,1,2,0.5,2,0,3,2024-10-23
1631631,GSW,POR,W,5.12,1,1,1,0,0,0,1,2,0.5,1,0,3,2024-10-23
1630191,DET,IND,L,16.98,1,2,0.5,0,1,0,0,0,0,2,1,2,2024-10-23
202710,MIA,ORL,L,25.82,1,8,0.125,0,2,0,1,2,0.5,5,1,3,2024-10-23
1630537,CHI,NOP,L,1.77,1,1,1,1,1,1,0,0,0,0,0,3,2024-10-23
1631509,UTA,MEM,L,31.07,3,18,0.167,1,6,0.167,5,9,0.556,7,0,12,2024-10-23
1631608,MIA,ORL,L,6.25,1,1,1,0,0,0,0,0,0,0,1,2,2024-10-23
1631652,DET,IND,L,3.12,1,1,1,0,0,0,0,0,0,1,0,2,2024-10-23
202066,TOR,CLE,L,8.5,1,2,0.5,0,1,0,0,0,0,2,1,2,2024-10-23
1630567,TOR,CLE,L,25.85,3,14,0.214,0,2,0,3,4,0.75,5,0,9,2024-10-23
1630167,IND,DET,W,16.03,1,2,0.5,0,1,0,0,0,0,2,1,2,2024-10-23
1631579,POR,GSW,L,3.27,1,2,0.5,1,1,1,0,0,0,1,0,3,2024-10-23
1631489,PHI,MIL,L,2.65,1,1,1,0,0,0,0,0,0,0,0,2,2024-10-23
1631635,TOR,CLE,L,4.5,1,1,1,0,0,0,0,0,0,0,0,2,2024-10-23
1630529,NOP,CHI,W,32.68,1,6,0.167,0,3,0,0,0,0,2,2,2,2024-10-23
1631519,PHI,MIL,L,15.07,1,3,0.333,0,0,0,1,2,0.5,0,0,3,2024-10-23
1631619,CHI,NOP,L,11.53,1,3,0.333,0,2,0,0,0,0,1,1,2,2024-10-23
1631599,CLE,TOR,W,8.5,2,5,0.4,0,2,0,0,0,0,1,0,4,2024-10-23
1631537,POR,GSW,L,12.58,1,2,0.5,0,0,0,0,0,0,0,1,2,2024-10-23
1630228,GSW,POR,W,19.52,3,9,0.333,0,2,0,4,6,0.667,1,0,10,2024-10-23
1631499,CLE,TOR,W,6.67,1,1,1,1,1,1,1,2,0.5,1,0,4,2024-10-23
1631260,MIL,PHI,W,4.07,0,0,0,0,0,0,0,0,0,1,1,0,2024-10-23
1630558,TOR,CLE,L,24.55,4,10,0.4,0,3,0,0,0,0,3,2,8,2024-10-23
1630625,POR,GSW,L,8,1,4,0.25,1,2,0.5,0,0,0,1,0,3,2024-10-23
203484,ORL,MIA,W,25.15,0,5,0,0,5,0,3,3,1,2,1,3,2024-10-23
1631539,IND,DET,W,6.35,1,2,0.5,1,2,0.5,0,0,0,1,0,3,2024-10-23
1631655,HOU,CHO,L,8.02,2,4,0.5,0,1,0,0,0,0,0,0,4,2024-10-23
1631575,MEM,UTA,W,23.45,2,6,0.333,2,5,0.4,0,2,0,1,1,6,2024-10-23
201587,LAC,PHO,L,23.62,0,2,0,0,2,0,2,2,1,2,1,2,2024-10-23
1631523,NOP,CHI,W,1,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1630696,MIA,ORL,L,6.25,0,1,0,0,0,0,0,0,0,1,0,0,2024-10-23
1629130,MIA,ORL,L,19.67,2,7,0.286,2,5,0.4,0,0,0,1,0,6,2024-10-23
202684,CLE,TOR,W,8.5,1,2,0.5,0,0,0,0,0,0,0,0,2,2024-10-23
1626153,MIL,PHI,W,13.15,1,3,0.333,0,1,0,0,0,0,0,1,2,2024-10-23
1631513,MEM,UTA,W,14.73,2,4,0.5,0,0,0,1,5,0.2,0,0,5,2024-10-23
1631498,IND,DET,W,6.65,0,0,0,0,0,0,2,2,1,0,0,2,2024-10-23
1631207,CHI,NOP,L,1.77,0,0,0,0,0,0,0,0,0,0,1,0,2024-10-23
1631546,HOU,CHO,L,15.55,2,5,0.4,0,1,0,0,0,0,3,0,4,2024-10-23
1629636,CLE,TOR,W,22.7,3,12,0.25,1,6,0.167,0,0,0,6,0,7,2024-10-23
1631650,PHI,MIL,L,2.65,0,1,0,0,1,0,0,0,0,1,0,0,2024-10-23
1631586,UTA,MEM,L,19.47,0,0,0,0,0,0,2,2,1,0,0,2,2024-10-23
1627751,TOR,CLE,L,26.15,2,6,0.333,0,0,0,2,4,0.5,2,0,6,2024-10-23
1631547,IND,DET,W,6.3,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631483,ATL,BRK,W,19,2,8,0.25,1,4,0.25,2,4,0.5,0,0,7,2024-10-23
201988,UTA,MEM,L,16.07,0,0,0,0,0,0,0,0,0,1,0,0,2024-10-23
1631133,POR,GSW,L,7.28,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631647,CHO,HOU,W,16.55,2,9,0.222,1,3,0.333,0,0,0,1,1,5,2024-10-23
1630699,MIL,PHI,W,0.62,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1630288,PHI,MIL,L,2.65,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631610,MIL,PHI,W,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631216,ORL,MIA,W,5.35,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631629,GSW,POR,W,24.93,0,5,0,0,4,0,0,0,0,4,1,0,2024-10-23
1631486,PHO,LAC,W,8.73,1,5,0.2,0,2,0,0,0,0,1,0,2,2024-10-23
1631157,MIL,PHI,W,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-23
1629634,MEM,UTA,W,13.68,1,5,0.2,0,2,0,0,0,0,1,0,2,2024-10-23
1631524,MIL,PHI,W,1.1,0,1,0,0,0,0,0,0,0,0,0,0,2024-10-23
1629003,BRK,ATL,L,6.33,0,1,0,0,0,0,0,0,0,0,0,0,2024-10-23
1631561,CHI,NOP,L,4.7,0,3,0,0,3,0,0,0,0,1,0,0,2024-10-23
201569,PHI,MIL,L,22.47,1,6,0.167,0,2,0,0,0,0,1,0,2,2024-10-23
1629659,CHI,NOP,L,7.52,0,1,0,0,0,0,0,2,0,1,0,0,2024-10-23
202709,ORL,MIA,W,5.35,0,2,0,0,1,0,0,0,0,0,0,0,2024-10-23
1631674,POR,GSW,L,9.92,0,2,0,0,1,0,1,4,0.25,1,0,1,2024-10-23
