,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
65,1628378,7,CLE,TOR,W,27.67,7,14,0.5,2,5,0.4,5,7,0.714,3,3,21,2024-10-23
66,1628386,7,CLE,TOR,W,26.08,5,7,0.714,0,0,0.0,4,5,0.8,1,1,14,2024-10-23
67,1630544,8,CHA,HOU,W,28.95,8,16,0.5,4,8,0.5,4,4,1.0,1,0,24,2024-10-23
68,1631105,3,DET,IND,L,30.07,4,4,1.0,0,0,0.0,5,6,0.833,4,0,13,2024-10-23
69,1630217,10,MEM,UTA,W,27.08,8,20,0.4,4,10,0.4,4,4,1.0,4,1,24,2024-10-23
70,1629660,7,CLE,TOR,W,18.95,6,7,0.857,2,2,1.0,0,0,0.0,6,2,14,2024-10-23
71,1627752,6,MIL,PHI,W,30.38,6,7,0.857,4,5,0.8,0,0,0.0,3,0,16,2024-10-23
72,1630224,8,HOU,CHA,L,35.45,9,23,0.391,5,15,0.333,5,5,1.0,0,0,28,2024-10-23
73,203914,5,ORL,MIA,W,21.77,6,9,0.667,6,9,0.667,0,0,0.0,1,0,18,2024-10-23
74,1631585,12,GSW,POR,W,24.62,5,5,1.0,0,0,0.0,4,5,0.8,2,1,14,2024-10-23
75,1626167,3,IND,DET,W,36.05,7,14,0.5,3,8,0.375,3,3,1.0,4,0,20,2024-10-23
76,1630700,4,ATL,BKN,W,34.53,6,12,0.5,2,4,0.5,1,4,0.25,2,5,15,2024-10-23
77,1628449,7,TOR,CLE,L,19.98,5,9,0.556,4,5,0.8,4,6,0.667,1,1,18,2024-10-23
78,1626145,11,PHX,LAC,W,35.08,5,10,0.5,1,5,0.2,0,0,0.0,8,2,11,2024-10-23
79,201935,11,LAC,PHX,L,39.87,10,28,0.357,2,9,0.222,7,9,0.778,8,1,29,2024-10-23
80,204456,3,IND,DET,W,15.8,7,8,0.875,0,0,0.0,0,0,0.0,4,1,14,2024-10-23
81,1630188,9,CHI,NOP,L,17.3,5,8,0.625,1,3,0.333,4,4,1.0,0,1,15,2024-10-23
82,203952,12,GSW,POR,W,23.07,8,15,0.533,4,7,0.571,0,0,0.0,2,0,20,2024-10-23
83,1626179,5,MIA,ORL,L,32.05,5,15,0.333,2,7,0.286,7,7,1.0,5,0,19,2024-10-23
84,203897,9,CHI,NOP,L,36.77,10,17,0.588,5,8,0.625,2,3,0.667,3,0,27,2024-10-23
85,1627749,9,NOP,CHI,W,29.98,4,15,0.267,0,3,0.0,6,7,0.857,10,1,14,2024-10-23
86,200768,6,PHI,MIL,L,24.2,4,7,0.571,3,5,0.6,2,4,0.5,6,0,13,2024-10-23
87,1631093,3,DET,IND,L,30.6,5,13,0.385,0,2,0.0,7,9,0.778,4,1,17,2024-10-23
88,203903,10,UTA,MEM,L,25.1,7,16,0.438,2,5,0.4,1,2,0.5,7,0,17,2024-10-23
89,1631653,9,NOP,CHI,W,22.77,5,8,0.625,0,0,0.0,2,2,1.0,1,1,12,2024-10-23
90,1627826,11,LAC,PHX,L,33.82,8,13,0.615,0,0,0.0,5,8,0.625,3,0,21,2024-10-23
91,1630643,10,MEM,UTA,W,22.45,4,6,0.667,3,5,0.6,2,2,1.0,1,0,13,2024-10-23
92,1631097,3,IND,DET,W,27.68,5,8,0.625,2,3,0.667,7,9,0.778,1,0,19,2024-10-23
93,1631592,12,POR,GSW,L,27.9,7,18,0.389,0,5,0.0,8,9,0.889,4,0,22,2024-10-23
94,201142,11,PHX,LAC,W,43.67,8,17,0.471,2,5,0.4,7,9,0.778,0,3,25,2024-10-23
95,1629750,9,NOP,CHI,W,25.22,3,3,1.0,0,0,0.0,3,4,0.75,1,4,9,2024-10-23
96,1626171,6,MIL,PHI,W,25.85,7,10,0.7,1,1,1.0,1,1,1.0,3,2,16,2024-10-23
97,1630166,12,POR,GSW,L,27.48,4,10,0.4,0,3,0.0,7,8,0.875,2,2,15,2024-10-23
98,1631613,10,UTA,MEM,L,28.53,4,7,0.571,3,5,0.6,1,2,0.5,0,2,12,2024-10-23
99,1631643,7,TOR,CLE,L,29.27,5,13,0.385,2,6,0.333,4,4,1.0,1,0,16,2024-10-23
100,1630591,5,ORL,MIA,W,12.53,3,4,0.75,1,2,0.5,4,4,1.0,4,1,11,2024-10-23
101,1631659,4,BKN,ATL,L,33.97,3,7,0.429,2,5,0.4,8,8,1.0,1,0,16,2024-10-23
102,1631594,5,ORL,MIA,W,26.62,3,7,0.429,1,2,0.5,1,2,0.5,2,2,8,2024-10-23
103,1629599,11,LAC,PHX,L,25.82,4,4,1.0,2,2,1.0,1,2,0.5,1,1,11,2024-10-23
104,1629639,5,MIA,ORL,L,28.75,5,11,0.455,2,5,0.4,2,2,1.0,3,0,14,2024-10-23
105,1629012,10,UTA,MEM,L,24.98,5,8,0.625,0,0,0.0,6,8,0.75,3,1,16,2024-10-23
106,1630178,6,PHI,MIL,L,38.98,10,31,0.323,2,9,0.222,3,4,0.75,3,1,25,2024-10-23
107,1626164,11,PHX,LAC,W,32.13,5,9,0.556,4,5,0.8,1,2,0.5,6,1,15,2024-10-23
108,1631474,11,LAC,PHX,L,29.0,5,6,0.833,2,2,1.0,0,0,0.0,1,2,12,2024-10-23
109,1631621,12,POR,GSW,L,29.88,3,8,0.375,2,4,0.5,3,4,0.75,4,2,11,2024-10-23
110,56,12,GSW,POR,W,14.48,3,4,0.75,0,1,0.0,2,2,1.0,3,2,8,2024-10-23
111,896,3,DET,IND,L,28.93,4,9,0.444,4,7,0.571,2,2,1.0,1,1,14,2024-10-23
112,1630169,3,IND,DET,W,34.97,6,18,0.333,1,9,0.111,2,2,1.0,4,3,15,2024-10-23
113,1630541,12,GSW,POR,W,14.88,5,11,0.455,3,8,0.375,2,2,1.0,2,0,15,2024-10-23
114,1631673,5,ORL,MIA,W,27.9,4,9,0.444,1,2,0.5,1,3,0.333,4,0,10,2024-10-23
115,1629661,4,BKN,ATL,L,32.02,4,10,0.4,1,6,0.167,5,6,0.833,0,1,14,2024-10-23
116,1626181,11,LAC,PHX,L,39.6,5,16,0.313,1,7,0.143,6,6,1.0,4,0,17,2024-10-23
117,1628464,9,NOP,CHI,W,18.52,3,5,0.6,0,1,0.0,2,2,1.0,3,2,8,2024-10-23
118,1628997,6,PHI,MIL,L,37.45,5,10,0.5,0,1,0.0,2,2,1.0,3,0,12,2024-10-23
119,1631637,6,PHI,MIL,L,30.42,8,18,0.444,1,6,0.167,4,6,0.667,1,0,21,2024-10-23
120,1630193,7,TOR,CLE,L,14.23,4,9,0.444,2,4,0.5,3,4,0.75,4,1,13,2024-10-23
121,203924,12,POR,GSW,L,33.17,6,18,0.333,2,8,0.25,2,2,1.0,3,1,16,2024-10-23
122,1631500,9,NOP,CHI,W,27.9,4,9,0.444,3,6,0.5,2,2,1.0,1,0,13,2024-10-23
123,1629028,12,POR,GSW,L,30.95,5,12,0.417,0,2,0.0,0,0,0.0,2,2,10,2024-10-23
124,1631672,5,MIA,ORL,L,24.02,7,14,0.5,1,7,0.143,0,1,0.0,1,1,15,2024-10-23
125,203083,6,PHI,MIL,L,25.05,4,8,0.5,0,1,0.0,2,2,1.0,0,0,10,2024-10-23
126,1631480,10,MEM,UTA,W,21.82,3,6,0.5,0,2,0.0,0,2,0.0,7,3,6,2024-10-23
127,203110,12,GSW,POR,W,20.43,3,3,1.0,1,1,1.0,1,2,0.5,3,1,8,2024-10-23
128,1629312,5,MIA,ORL,L,30.23,4,8,0.5,1,2,0.5,0,0,0.0,2,2,9,2024-10-23
129,1627832,8,HOU,CHA,L,37.38,4,18,0.222,2,11,0.182,4,4,1.0,6,2,14,2024-10-23
130,1629631,4,ATL,BKN,W,25.78,3,10,0.3,2,4,0.5,4,5,0.8,1,2,12,2024-10-23
131,201572,6,MIL,PHI,W,35.53,3,11,0.273,1,6,0.167,3,4,0.75,6,0,10,2024-10-23
132,1629001,12,GSW,POR,W,19.1,4,11,0.364,2,8,0.25,1,2,0.5,4,3,11,2024-10-23
133,1628418,5,MIA,ORL,L,16.02,2,2,1.0,1,1,1.0,2,2,1.0,2,0,7,2024-10-23
134,1631544,5,MIA,ORL,L,19.18,4,9,0.444,2,2,1.0,3,5,0.6,3,0,13,2024-10-23
135,1631502,7,TOR,CLE,L,18.72,3,7,0.429,1,4,0.25,3,3,1.0,4,1,10,2024-10-23
136,1628998,8,CHA,HOU,W,23.52,2,6,0.333,1,4,0.25,3,4,0.75,1,0,8,2024-10-23
137,1627777,7,CLE,TOR,W,18.55,4,5,0.8,3,4,0.75,0,0,0.0,0,0,11,2024-10-23
138,1631543,11,PHX,LAC,W,22.32,2,5,0.4,1,4,0.25,6,8,0.75,2,2,11,2024-10-23
139,1628389,5,MIA,ORL,L,25.52,1,5,0.2,0,2,0.0,7,10,0.7,1,0,9,2024-10-23
140,1630581,9,CHI,NOP,L,30.48,5,11,0.455,0,1,0.0,4,7,0.571,3,0,14,2024-10-23
141,203991,4,ATL,BKN,W,19.52,3,5,0.6,0,0,0.0,0,0,0.0,1,1,6,2024-10-23
142,203486,11,PHX,LAC,W,14.22,2,2,1.0,0,0,0.0,4,6,0.667,1,0,8,2024-10-23
143,1631548,8,HOU,CHA,L,21.83,5,11,0.455,1,2,0.5,2,4,0.5,0,0,13,2024-10-23
144,1630534,7,TOR,CLE,L,25.25,1,1,1.0,0,0,0.0,1,2,0.5,1,1,3,2024-10-23
145,203937,12,GSW,POR,W,14.85,1,2,0.5,0,1,0.0,0,0,0.0,3,2,2,2024-10-23
146,1630174,3,IND,DET,W,18.75,2,4,0.5,1,2,0.5,2,2,1.0,0,2,7,2024-10-23
147,1627739,11,LAC,PHX,L,20.25,2,4,0.5,1,2,0.5,0,0,0.0,2,2,5,2024-10-23
148,1630552,4,ATL,BKN,W,36.85,4,9,0.444,0,3,0.0,3,8,0.375,4,3,11,2024-10-23
149,1631542,4,BKN,ATL,L,14.6,2,6,0.333,1,3,0.333,2,2,1.0,0,1,7,2024-10-23
150,1626192,6,MIL,PHI,W,20.9,4,9,0.444,1,5,0.2,0,0,0.0,1,0,9,2024-10-23
151,1629614,3,IND,DET,W,34.82,3,8,0.375,0,2,0.0,2,2,1.0,7,1,8,2024-10-23
152,1627824,6,PHI,MIL,L,25.52,4,8,0.5,1,4,0.25,1,3,0.333,3,3,10,2024-10-23
153,1629021,5,ORL,MIA,W,16.03,2,4,0.5,1,3,0.333,2,2,1.0,2,0,7,2024-10-23
154,718,6,MIL,PHI,W,34.45,3,6,0.5,2,5,0.4,3,3,1.0,0,0,11,2024-10-23
155,1629731,7,CLE,TOR,W,19.7,2,5,0.4,1,3,0.333,0,0,0.0,1,2,5,2024-10-23
156,1631598,12,GSW,POR,W,5.12,3,3,1.0,2,2,1.0,0,0,0.0,0,0,8,2024-10-23
157,1629723,10,MEM,UTA,W,15.23,1,1,1.0,1,1,1.0,2,2,1.0,1,0,5,2024-10-23
158,1629611,11,LAC,PHX,L,27.1,4,6,0.667,0,1,0.0,0,3,0.0,4,1,8,2024-10-23
159,1629632,9,CHI,NOP,L,34.78,4,13,0.308,0,5,0.0,2,2,1.0,6,1,10,2024-10-23
160,1627736,3,DET,IND,L,27.83,5,13,0.385,2,6,0.333,2,3,0.667,1,0,14,2024-10-23
161,1630526,9,NOP,CHI,W,6.72,2,3,0.667,2,3,0.667,0,0,0.0,1,1,6,2024-10-23
162,1628960,11,PHX,LAC,W,21.38,2,7,0.286,2,6,0.333,2,2,1.0,3,1,8,2024-10-23
163,1629651,4,BKN,ATL,L,15.42,3,4,0.75,0,0,0.0,1,4,0.25,0,1,7,2024-10-23
164,1629111,8,HOU,CHA,L,10.47,2,4,0.5,1,1,1.0,0,0,0.0,2,0,5,2024-10-23
165,1629014,12,POR,GSW,L,32.62,5,12,0.417,2,7,0.286,3,3,1.0,3,1,15,2024-10-23
166,2074,8,HOU,CHA,L,33.13,2,7,0.286,2,5,0.4,2,3,0.667,1,0,8,2024-10-23
167,1630245,9,CHI,NOP,L,24.97,4,6,0.667,0,2,0.0,0,0,0.0,3,0,8,2024-10-23
168,1627827,4,BKN,ATL,L,29.55,3,10,0.3,2,7,0.286,0,0,0.0,1,1,8,2024-10-23
169,1630208,8,CHA,HOU,W,23.92,3,4,0.75,0,0,0.0,0,2,0.0,1,0,6,2024-10-23
170,1631522,12,POR,GSW,L,16.95,3,4,0.75,0,1,0.0,0,0,0.0,0,1,6,2024-10-23
171,1630533,4,BKN,ATL,L,15.85,3,6,0.5,2,3,0.667,1,2,0.5,1,0,9,2024-10-23
172,1628970,8,CHA,HOU,W,32.28,5,11,0.455,0,3,0.0,0,0,0.0,2,1,10,2024-10-23
173,1631667,7,TOR,CLE,L,16.37,2,4,0.5,2,4,0.5,0,0,0.0,1,0,6,2024-10-23
174,1631493,7,TOR,CLE,L,11.22,2,4,0.5,1,2,0.5,2,2,1.0,0,1,7,2024-10-23
175,202699,3,DET,IND,L,35.78,6,13,0.462,1,6,0.167,0,0,0.0,1,0,13,2024-10-23
176,1631478,8,CHA,HOU,W,10.73,2,4,0.5,1,2,0.5,1,1,1.0,1,1,6,2024-10-23
177,1629684,8,CHA,HOU,W,24.82,3,6,0.5,2,4,0.5,0,0,0.0,1,1,8,2024-10-23
178,203935,10,MEM,UTA,W,26.03,3,11,0.273,1,6,0.167,4,4,1.0,1,1,11,2024-10-23
179,1627732,4,BKN,ATL,L,24.2,3,4,0.75,0,0,0.0,0,0,0.0,8,0,6,2024-10-23
180,1631663,6,PHI,MIL,L,9.0,1,2,0.5,1,1,1.0,4,4,1.0,0,0,7,2024-10-23
181,1630539,11,LAC,PHX,L,13.0,3,5,0.6,0,0,0.0,0,0,0.0,0,0,6,2024-10-23
182,1631602,4,ATL,BKN,W,27.83,2,6,0.333,2,6,0.333,2,2,1.0,2,0,8,2024-10-23
183,203552,8,CHA,HOU,W,26.33,2,5,0.4,2,3,0.667,1,3,0.333,1,0,7,2024-10-23
184,1628366,9,CHI,NOP,L,13.65,2,4,0.5,1,3,0.333,0,0,0.0,4,0,5,2024-10-23
185,1631507,11,PHX,LAC,W,12.23,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-23
186,1628420,11,PHX,LAC,W,12.55,2,5,0.4,0,2,0.0,1,2,0.5,2,1,5,2024-10-23
187,1631569,10,UTA,MEM,L,12.32,1,2,0.5,0,0,0.0,1,2,0.5,0,2,3,2024-10-23
188,1631615,3,DET,IND,L,15.3,2,6,0.333,0,3,0.0,2,2,1.0,0,2,6,2024-10-23
189,1626172,12,GSW,POR,W,14.08,0,2,0.0,0,0,0.0,2,2,1.0,2,1,2,2024-10-23
190,1631482,8,CHA,HOU,W,14.98,1,4,0.25,0,0,0.0,0,0,0.0,0,1,2,2024-10-23
191,1631106,8,HOU,CHA,L,12.88,1,3,0.333,0,1,0.0,0,0,0.0,2,2,2,2024-10-23
192,1630164,3,IND,DET,W,4.63,2,4,0.5,0,1,0.0,2,2,1.0,0,0,6,2024-10-23
193,1628381,10,UTA,MEM,L,18.32,5,12,0.417,0,3,0.0,1,1,1.0,0,1,11,2024-10-23
194,1630241,7,CLE,TOR,W,16.07,2,4,0.5,1,3,0.333,2,2,1.0,1,0,7,2024-10-23
195,1628981,7,TOR,CLE,L,15.42,3,6,0.5,0,0,0.0,0,0,0.0,1,0,6,2024-10-23
196,1631554,6,MIL,PHI,W,2.22,2,3,0.667,1,2,0.5,0,0,0.0,0,0,5,2024-10-23
197,1630172,9,CHI,NOP,L,24.07,2,7,0.286,1,4,0.25,1,2,0.5,3,0,6,2024-10-23
198,1631606,6,PHI,MIL,L,3.87,2,3,0.667,0,1,0.0,0,0,0.0,0,0,4,2024-10-23
199,1631576,4,BKN,ATL,L,34.33,5,16,0.313,2,6,0.333,1,2,0.5,7,1,13,2024-10-23
200,1628371,5,ORL,MIA,W,11.45,1,4,0.25,1,2,0.5,0,2,0.0,0,1,3,2024-10-23
201,1630249,4,ATL,BKN,W,11.32,1,2,0.5,0,1,0.0,1,1,1.0,2,0,3,2024-10-23
202,1630631,9,NOP,CHI,W,12.8,1,3,0.333,1,3,0.333,0,0,0.0,3,1,3,2024-10-23
203,1631222,10,MEM,UTA,W,16.15,2,4,0.5,1,2,0.5,0,0,0.0,0,0,5,2024-10-23
204,1626220,11,PHX,LAC,W,24.22,2,5,0.4,1,3,0.333,0,0,0.0,1,1,5,2024-10-23
205,1630171,7,CLE,TOR,W,19.03,1,2,0.5,0,0,0.0,1,2,0.5,2,0,3,2024-10-23
206,1631631,12,GSW,POR,W,5.12,1,1,1.0,0,0,0.0,1,2,0.5,1,0,3,2024-10-23
207,1630191,3,DET,IND,L,16.98,1,2,0.5,0,1,0.0,0,0,0.0,2,1,2,2024-10-23
208,202710,5,MIA,ORL,L,25.82,1,8,0.125,0,2,0.0,1,2,0.5,5,1,3,2024-10-23
209,1630537,9,CHI,NOP,L,1.77,1,1,1.0,1,1,1.0,0,0,0.0,0,0,3,2024-10-23
210,1631509,10,UTA,MEM,L,31.07,3,18,0.167,1,6,0.167,5,9,0.556,7,0,12,2024-10-23
211,1631608,5,MIA,ORL,L,6.25,1,1,1.0,0,0,0.0,0,0,0.0,0,1,2,2024-10-23
212,1631652,3,DET,IND,L,3.12,1,1,1.0,0,0,0.0,0,0,0.0,1,0,2,2024-10-23
213,202066,7,TOR,CLE,L,8.5,1,2,0.5,0,1,0.0,0,0,0.0,2,1,2,2024-10-23
214,1630567,7,TOR,CLE,L,25.85,3,14,0.214,0,2,0.0,3,4,0.75,5,0,9,2024-10-23
215,1630167,3,IND,DET,W,16.03,1,2,0.5,0,1,0.0,0,0,0.0,2,1,2,2024-10-23
216,1631579,12,POR,GSW,L,3.27,1,2,0.5,1,1,1.0,0,0,0.0,1,0,3,2024-10-23
217,1631489,6,PHI,MIL,L,2.65,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-23
218,1631635,7,TOR,CLE,L,4.5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-23
219,1630529,9,NOP,CHI,W,32.68,1,6,0.167,0,3,0.0,0,0,0.0,2,2,2,2024-10-23
220,1631519,6,PHI,MIL,L,15.07,1,3,0.333,0,0,0.0,1,2,0.5,0,0,3,2024-10-23
221,1631619,9,CHI,NOP,L,11.53,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,2024-10-23
222,1631599,7,CLE,TOR,W,8.5,2,5,0.4,0,2,0.0,0,0,0.0,1,0,4,2024-10-23
223,1631537,12,POR,GSW,L,12.58,1,2,0.5,0,0,0.0,0,0,0.0,0,1,2,2024-10-23
224,1630228,12,GSW,POR,W,19.52,3,9,0.333,0,2,0.0,4,6,0.667,1,0,10,2024-10-23
225,1631499,7,CLE,TOR,W,6.67,1,1,1.0,1,1,1.0,1,2,0.5,1,0,4,2024-10-23
226,1631260,6,MIL,PHI,W,4.07,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,2024-10-23
227,1630558,7,TOR,CLE,L,24.55,4,10,0.4,0,3,0.0,0,0,0.0,3,2,8,2024-10-23
228,1630625,12,POR,GSW,L,8.0,1,4,0.25,1,2,0.5,0,0,0.0,1,0,3,2024-10-23
229,203484,5,ORL,MIA,W,25.15,0,5,0.0,0,5,0.0,3,3,1.0,2,1,3,2024-10-23
230,1631539,3,IND,DET,W,6.35,1,2,0.5,1,2,0.5,0,0,0.0,1,0,3,2024-10-23
231,1631655,8,HOU,CHA,L,8.02,2,4,0.5,0,1,0.0,0,0,0.0,0,0,4,2024-10-23
232,1631575,10,MEM,UTA,W,23.45,2,6,0.333,2,5,0.4,0,2,0.0,1,1,6,2024-10-23
233,201587,11,LAC,PHX,L,23.62,0,2,0.0,0,2,0.0,2,2,1.0,2,1,2,2024-10-23
234,1631523,9,NOP,CHI,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-23
235,1630696,5,MIA,ORL,L,6.25,0,1,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-23
