season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2001,2260,Jarron,Collins,Jarron Collins,C-PF,6' 9.25'',252,87,7' 3'',104,8' 8'',15.2,23,29,11.65,3.6,10
2001,2241,Omar,Cook,Omar Cook,PG,5' 11.5'',189,77.5,6' 5.5'',92,7' 8'',5.5,31,35.5,10.77,3.2,9
2001,2201,Eddy,Curry,Eddy Curry,C,6' 10.5'',301,90.5,7' 6.5'',111,9' 3'',16.5,28,31,12.25,3.53,16
2001,12037,Tate,Decker,Tate Decker,SF,6' 9.25'',218,83.75,6' 11.75'',107,8' 11'',13.6,25.5,28.5,12.19,3.47,13
2001,2205,DeSagana,Diop,DeSagana Diop,C,6' 10'',314,90.5,7' 6.5'',113,9' 5'',21,21.5,25.5,12.37,3.56,15
2001,12038,Robb,Dryden,Robb Dryden,C,7' 1'',241,86.5,7' 2.5'',110.2,9' 2.25'',8,27,30,12.47,3.46,8
2001,12039,Anthony,Evans,Anthony Evans,PF,6' 6'',267,83.5,6' 11.5'',101.5,8' 5.5'',12.9,31.5,33,12.56,3.31,18
2001,2230,Maurice,Evans,Maurice Evans,SG,6' 4.25'',221,80,6' 8'',101,8' 5'',4,34.5,37.5,10.08,3.12,22
2001,12150,Benjamin,Eze,Benjamin Eze,C-PF,6' 8.75'',232,90,7' 6'',109,9' 1'',3.9,29,32,13.05,3.36,14
2001,2386,Kimani,Ffriend,Kimani Ffriend,C-PF,6' 9.5'',228,82.75,6' 10.75'',108.5,9' 0.5'',11.7,32,33,11.46,3.09,9
2001,2228,Alton,Ford,Alton Ford,PF,6' 8.25'',271,82.5,6' 10.5'',102.5,8' 6.5'',8,34.5,36.5,11.7,3.16,21
2001,2218,Joseph,Forte,Joseph Forte,SG,6' 3.5'',193,78.5,6' 6.5'',100.5,8' 4.5'',NULL,26.5,33,11.51,3.19,10
2001,-1,Jason,Gardner,Jason Gardner,PG,5' 9.75'',188,73.25,6' 1.25'',92.5,7' 8.5'',8,34.5,40,10.88,2.92,9
2001,12151,Jerry,Green,Jerry Green,PG-SG,6' 1.5'',179,78.25,6' 6.25'',99,8' 3'',5.5,28.5,35,11.7,3.17,13
2001,12152,Kenny,Gregory,Kenny Gregory,SF,6' 3.5'',200,83.25,6' 11.25'',101,8' 5'',6.7,39.5,45.5,11.33,3.1,10
2001,2204,Eddie,Griffin,Eddie Griffin,PF-SF,6' 9.25'',222,87,7' 3'',110,9' 2'',4,26.5,33,11.77,3.21,3
2001,2239,Trenton,Hassell,Trenton Hassell,SG-SF,6' 4.25'',205,80,6' 8'',99.5,8' 3.5'',5.3,35.5,37.5,11.57,3.29,12
2001,2213,Kirk,Haston,Kirk Haston,PF-SF,6' 8'',242,84.25,7' 0.25'',106,8' 10'',10.5,27,31.5,12.25,3.35,11
2001,12153,Charles,Hathaway,Charles Hathaway,C,6' 8'',274,86,7' 2'',107.5,8' 11.5'',NULL,NULL,NULL,NULL,NULL,NULL
2001,2217,Brendan,Haywood,Brendan Haywood,C,6' 11.75'',266,90.5,7' 6.5'',113.5,9' 5.5'',12.9,27,28.5,12.87,3.5,17
2001,12154,Michael,Hicks,Michael Hicks,SG,6' 4'',197,81.25,6' 9.25'',100.5,8' 4.5'',7.3,33,40.5,11.38,3.19,13
2001,2212,Steven,Hunter,Steven Hunter,C-PF,6' 10.25'',224,88,7' 4'',108,9' 0'',5.3,30.5,38.5,11.99,3.15,11
2001,12155,Andre,Hutson,Andre Hutson,PF,6' 8.25'',244,83.75,6' 11.75'',105.5,8' 9.5'',11.7,29,32.5,11.25,3.3,17
2001,12156,Nate,James,Nate James,SF,6' 4.75'',196,82.75,6' 10.75'',103,8' 7'',6,26,31,11.42,3.31,23
2001,2210,Richard,Jefferson,Richard Jefferson,SF,6' 7.25'',223,84,7' 0'',103,8' 7'',6.7,33,38.5,11.19,3.15,14
2001,2798,Horace,Jenkins,Horace Jenkins,PG,5' 11.75'',171,77.25,6' 5.25'',97,8' 1'',6,34.5,41,10.97,3.1,2
2001,12157,Darrell,Johns,Darrell Johns,C,6' 11.25'',278,89,7' 5'',111.5,9' 3.5'',19.1,23.5,30,12.41,3.59,18
2001,2256,Ken,Johnson,Ken Johnson,C,6' 10.75'',227,88,7' 4'',109.5,9' 1.5'',9.9,32.5,35,11.27,3.12,13
2001,2207,Joe,Johnson,Joe Johnson,SF-SG,6' 6.75'',226,81,6' 9'',105,8' 9'',6.7,32.5,36.5,12.05,3.4,12
2001,12158,Darren,Kelly,Darren Kelly,SG-PG,6' 2'',178,78.75,6' 6.75'',100,8' 4'',6.7,30.5,34.5,11.38,3.21,1
2001,2253,Sean,Lampley,Sean Lampley,SF,6' 5.5'',213,81.25,6' 9.25'',101,8' 5'',8,36,40,11.06,3.12,12
2001,12159,Zach,Marbury,Zach Marbury,PG-SG,6' 1.25'',183,75.5,6' 3.5'',96.5,8' 0.5'',6.7,33,36.5,11.53,3.1,0
2001,12160,Mike,Mardesich,Mike Mardesich,C-PF,6' 10.25'',247,84.5,7' 0.5'',108.5,9' 0.5'',13.6,24,30,11.65,3.45,8
2001,12161,DeMarcus,Minor,DeMarcus Minor,SG,6' 3.25'',207,80.25,6' 8.25'',99.5,8' 3.5'',6.7,29,41,10.57,3.15,9
2001,200081,Jamario,Moon,Jamario Moon,SF,6' 6.5'',185,83.5,6' 11.5'',103,8' 7'',5.3,33,43,11.64,3.08,0
2001,2211,Troy,Murphy,Troy Murphy,PF,6' 9.75'',230,83,6' 11'',105.5,8' 9.5'',11.7,28.5,34.5,11.22,3.43,11
2001,12162,Troy,Ostler,Troy Ostler,PF-SF,6' 8.75'',200,85.5,7' 1.5'',106.5,8' 10.5'',8,26.5,29.5,13.42,3.5,2
2001,40046,Lazaros,Papadopoulos,Lazaros Papadopoulos,C-PF,6' 10.25'',227,86.5,7' 2.5'',110.5,9' 2.5'',11.7,23,26,12,3.7,4
2001,12164,Rashad,Phillips,Rashad Phillips,PG,5' 9'',166,73.5,6' 1.5'',92,7' 8'',12.4,27,32,11.93,3.27,5
2001,12165,Demetrius,Porter,Demetrius Porter,PG,5' 10.75'',178,74.75,6' 2.75'',94,7' 10'',12.4,26,31,11.5,3.34,5
2001,12166,Martin,Rancik,Martin Rancik,PF-SF,6' 8.75'',230,80,6' 8'',102.5,8' 6.5'',8,32,37,10.77,3.19,14
2001,2202,Jason,Richardson,Jason Richardson,SF-SG,6' 4.75'',213,83.5,6' 11.5'',102.5,8' 6.5'',5.3,32.5,39.5,11.75,3.12,15
2001,2369,Norman,Richardson,Norman Richardson,SG,6' 3.5'',180,76.5,6' 4.5'',99,8' 3'',6,30.5,35.5,10.97,3.15,2
2001,2219,Jeryl,Sasser,Jeryl Sasser,PG-SG,6' 5.5'',194,82.5,6' 10.5'',103.5,8' 7.5'',6.7,29,34,11.47,3.22,1
2001,12167,Kenny,Satterfield,Kenny Satterfield,PG,6' 1'',176,76.5,6' 4.5'',98,8' 2'',6.7,28.5,33,12.05,3.2,3
2001,2243,Brian,Scalabrine,Brian Scalabrine,PF-SF,6' 8.75'',241,81.75,6' 9.75'',105.5,8' 9.5'',13.6,27,30.5,11.75,3.47,14
2001,12168,Lee,Scruggs,Lee Scruggs,PF-SF,6' 10.25'',209,89.75,7' 5.75'',110.5,9' 2.5'',10.5,23.5,29.5,13.28,3.55,0
2001,2250,Bobby,Simmons,Bobby Simmons,SF,6' 6.25'',235,84.25,7' 0.25'',105,8' 9'',6.7,27.5,34,11.69,3.41,12
2001,2226,Will,Solomon,Will Solomon,PG-SG,5' 11.75'',172,81.5,6' 9.5'',99.5,8' 3.5'',4,28.5,35,11.3,3.22,4
2001,12169,Greg,Stevenson,Greg Stevenson,SF,6' 3.75'',215,84.5,7' 0.5'',102,8' 6'',7.3,30,35.5,11.29,3.23,15
2001,12170,Damone,Thornton,Damone Thornton,PF,6' 6.75'',235,85.75,7' 1.75'',103.7,8' 7.75'',8,33.5,37.5,11.17,3.2,19
2001,2224,Jamaal,Tinsley,Jamaal Tinsley,PG,6' 0.75'',199,79.5,6' 7.5'',97.5,8' 1.5'',13.6,28,37.5,11.96,3.2,1
2001,12171,Tory,Walker,Tory Walker,SF,6' 6.75'',187,83.25,6' 11.25'',104.5,8' 8.5'',6.7,28,33,11.95,3.25,7
2001,12172,Souleymane,Wane,Souleymane Wane,C,6' 8.5'',235,89,7' 5'',109,9' 1'',11.2,29,30.5,12.02,3.46,9
2001,2248,Earl,Watson,Earl Watson,PG,6' 0'',184,78.75,6' 6.75'',97,8' 1'',4,32.5,37.5,10.97,3.19,4
2001,2206,Rodney,White,Rodney White,SF,6' 7.5'',243,83.5,6' 11.5'',104.5,8' 8.5'',9.3,27.5,33,12.07,3.47,16
2001,2254,Loren,Woods,Loren Woods,C-PF,7' 0.75'',246,89.5,7' 5.5'',113,9' 5'',9.3,24.5,28,11.83,3.48,10
2001,12041,Michael,Wright,Michael Wright,PF,6' 7'',247,83.5,6' 11.5'',106.5,8' 10.5'',9.3,27.5,33.5,11.37,3.21,18
2001,12040,Brent,Wright,Brent Wright,PF-SF,6' 7.75'',236,85.5,7' 1.5'',105.5,8' 9.5'',12.4,23,29,12.25,3.3,19
2004,2754,Tony,Allen,Tony Allen,SG,6' 3.5'',214,81,6' 9'',102,8' 6'',6.7,31.5,36.5,10.7,3.19,17
2004,2772,Trevor,Ariza,Trevor Ariza,SG-SF,6' 7'',201,86,7' 2'',107.5,8' 11.5'',8,29.5,32,11.63,3.29,8
2004,2857,Andre,Barrett,Andre Barrett,PG,5' 8.75'',171,73,6' 1'',92,7' 8'',6.7,29,34.5,10.63,3.08,13
2004,101138,Brandon,Bass,Brandon Bass,PF,6' 6.25'',246,86.5,7' 2.5'',106.5,8' 10.5'',9.3,31.5,33,11.61,3.24,18
2004,2740,Andris,Biedrins,Andris Biedrins,C,NULL,NULL,NULL,NULL,NULL,NULL,9.3,NULL,NULL,NULL,NULL,NULL
2004,2800,Tony,Bobbitt,Tony Bobbitt,SG,6' 2.75'',185,79,6' 7'',100,8' 4'',7.3,NULL,NULL,NULL,NULL,1
2004,12173,Brian,Boddicker,Brian Boddicker,SF-PF,6' 7.5'',230,82,6' 10'',105.5,8' 9.5'',11.2,28,30,10.93,3.25,16
2004,12174,Tim,Bowers,Tim Bowers,PG-SG,6' 0.5'',181,81,6' 9'',98,8' 2'',2.6,37,43.5,11.24,3.21,13
2004,2810,Andre,Brown,Andre Brown,PF-C,6' 8'',236,83,6' 11'',107,8' 11'',6,32,35.5,11.7,3.22,18
2004,2766,Antonio,Burks,Antonio Burks,PG,6' 0'',191,78.5,6' 6.5'',96.5,8' 0.5'',9.9,NULL,NULL,NULL,NULL,9
2004,2866,Jackie,Butler,Jackie Butler,C,6' 8'',263,85.5,7' 1.5'',109,9' 1'',16.3,23,25,13.32,3.4,14
2004,12175,Aleksandar,Capin,Aleksandar Capin,PG,6' 0'',176,73.5,6' 1.5'',94,7' 10'',9.3,23,29,11.5,3.27,4
2004,12176,Ales,Chan,Ales Chan,C,7' 0'',255,87,7' 3'',113,9' 5'',14.8,21,29,12.9,3.62,2
2004,2735,Josh,Childress,Josh Childress,SG-SF,6' 5.75'',196,83,6' 11'',105,8' 9'',9.3,29,36,11.95,3.38,11
2004,200555,TJ,Cummings,TJ Cummings,SF,6' 7.5'',215,81.5,6' 9.5'',106.5,8' 10.5'',6.7,27,31,11.58,3.12,6
2004,2845,Erik,Daniels,Erik Daniels,SF-PF,6' 6.25'',223,83,6' 11'',106,8' 10'',18.5,31,32,11.38,3.19,4
2004,2736,Luol,Deng,Luol Deng,SF,6' 7'',220,84.5,7' 0.5'',108.5,9' 0.5'',6.7,27.5,31.5,11.46,3.34,5
2004,12177,Marcus,Douthit,Marcus Douthit,C-PF,6' 9.5'',223,88,7' 4'',111.5,9' 3.5'',13.7,25.5,31.5,11.64,3.34,1
2004,2768,Chris,Duhon,Chris Duhon,PG,6' 0'',193,78.5,6' 6.5'',98,8' 2'',6.7,31.5,35,10.45,3.14,7
2004,2823,John,Edwards,John Edwards,C,6' 11.25'',264,88.5,7' 4.5'',113,9' 5'',14.1,NULL,NULL,NULL,NULL,15
2004,2765,Andre,Emmett,Andre Emmett,SG-SF,6' 3.5'',216,81,6' 9'',100,8' 4'',6.7,NULL,NULL,NULL,NULL,NULL
2004,2824,Desmon,Farmer,Desmon Farmer,SG,6' 4.5'',214,80.5,6' 8.5'',103,8' 7'',5.3,24,31,10.89,3.2,12
2004,2784,Luis,Flores,Luis Flores,PG-SG,6' 0.5'',202,79.5,6' 7.5'',98.5,8' 2.5'',6,29,32,10.97,3.1,15
2004,2782,Matt,Freije,Matt Freije,SF-PF,6' 8.25'',234,85,7' 1'',108.5,9' 0.5'',10.8,29.5,31,11.15,3.25,13
2004,12178,Chris,Garnett,Chris Garnett,C-PF,6' 8.25'',260,85,7' 1'',108,9' 0'',14.8,27,31.5,11.75,3.36,22
2004,101155,Ryan,Gomes,Ryan Gomes,SF-PF,6' 6.5'',248,86,7' 2'',106.5,8' 10.5'',NULL,26.5,30.5,12.49,3.24,9
2004,2732,Ben,Gordon,Ben Gordon,PG-SG,6' 1'',192,80.5,6' 8.5'',99,8' 3'',5.3,31.5,37.5,11.28,3.19,12
2004,2734,Devin,Harris,Devin Harris,PG,6' 1.75'',170,79.5,6' 7.5'',98.5,8' 2.5'',5.3,30.5,37,11.03,3.19,5
2004,2730,Dwight,Howard,Dwight Howard,PF-C,6' 9'',240,88.5,7' 4.5'',111.5,9' 3.5'',10.5,30.5,35.5,11.21,3.14,7
2004,12179,Rolando,Howell,Rolando Howell,PF,6' 7.5'',229,84.5,7' 0.5'',107,8' 11'',11.7,28.5,34.5,11.91,3.28,NULL
2004,2743,Kris,Humphries,Kris Humphries,PF,6' 8.25'',238,84.5,7' 0.5'',106.5,8' 10.5'',6.7,29.5,36,11.33,3.2,22
2004,2738,Andre,Iguodala,Andre Iguodala,SG-SF,6' 5.75'',217,83,6' 11'',105.5,8' 9.5'',6.7,30.5,34.5,11.17,3.18,4
2004,12180,Martin,Iti,Martin Iti,C-PF,6' 8.5'',233,89,7' 5'',111.5,9' 3.5'',10.5,26.5,32.5,12.28,3.41,13
2004,2739,Luke,Jackson,Luke Jackson,SF-SG,6' 6'',212,80.5,6' 8.5'',103,8' 7'',8,26.5,36,11.1,3.24,13
2004,2744,Al,Jefferson,Al Jefferson,PF-SF,6' 8.5'',263,86.5,7' 2.5'',110,9' 2'',10.5,28.5,30,13.08,3.29,3
2004,2865,Arthur,Johnson,Arthur Johnson,PF-C,6' 7'',262,87,7' 3'',109,9' 1'',16.3,26.5,28.5,11.81,3.38,14
2004,12181,Ivan,Koljevic,Ivan Koljevic,PG,6' 1'',172,74.5,6' 2.5'',95,7' 11'',6.7,26,28.5,11.07,3.28,4
2004,12182,Herve,Lamizana,Herve Lamizana,SF-PF,6' 7.5'',210,85.5,7' 1.5'',107,8' 11'',6.7,NULL,NULL,NULL,NULL,NULL
2004,2778,Sergei,Lishouk,Sergei Lishouk,PF-SF,6' 10.25'',244,84,7' 0'',109.5,9' 1.5'',10.5,NULL,NULL,NULL,NULL,NULL
2004,2733,Shaun,Livingston,Shaun Livingston,PG-SG,6' 6.25'',186,83,6' 11'',105.5,8' 9.5'',6.7,26.5,30,10.72,3.23,NULL
2004,12184,Jaime,Lloreda,Jaime Lloreda,PF,6' 6.75'',247,81.5,6' 9.5'',107,8' 11'',9.9,25.5,29.5,12.93,3.23,6
2004,12000,Bryant,Matthews,Bryant Matthews,SF-SG,6' 5.75'',206,84.5,7' 0.5'',105.5,8' 9.5'',6.7,29,34.5,11.08,3.13,13
2004,12001,Marcus,Melvin,Marcus Melvin,SF-PF,6' 6.75'',241,84,7' 0'',105.5,8' 9.5'',10.5,25,30.5,11.81,3.33,11
2004,2822,Rich,Melzer,Rich Melzer,PF-SF,6' 7.5'',229,86,7' 2'',107,8' 11'',12.4,24.5,28.5,11.74,3.39,8
2004,2777,Ricky,Minard,Ricky Minard,PG-SG,6' 3.25'',198,79,6' 7'',101.5,8' 5.5'',8,27.5,33,10.94,3.1,13
2004,12002,James,Moore,James Moore,PF-SF,6' 6.5'',198,84.5,7' 0.5'',107,8' 11'',8,28.5,32.5,11.01,3.21,NULL
2004,12003,Marcus,Moore,Marcus Moore,PG-SG,6' 4'',202,81,6' 9'',101.5,8' 5.5'',14.8,25,30,11.31,3.34,NULL
2004,12004,Michel,Morandais,Michel Morandais,SG-SF,6' 3.75'',205,83.5,6' 11.5'',102,8' 6'',8.6,30.5,33.5,11.45,3.22,16
2004,2749,Jameer,Nelson,Jameer Nelson,PG,5' 11'',199,74.5,6' 2.5'',95,7' 11'',8,28.5,33.5,10.95,3.14,15
2004,12005,Misan,Nikagbatse,Misan Nikagbatse,SG-PG,6' 3.5'',223,82,6' 10'',102,8' 6'',12.9,27.5,32.5,11.27,3.32,11
2004,2731,Emeka,Okafor,Emeka Okafor,C-PF,6' 8.75'',257,88,7' 4'',110.5,9' 2.5'',5.3,31.5,34,12.32,3.15,22
2004,12006,Randall,Orr,Randall Orr,PF-SF,6' 9'',193,82.5,6' 10.5'',107.5,8' 11.5'',6.7,26.5,33,11.18,3.27,6
2004,12007,Dylan,Page,Dylan Page,SF,6' 7.5'',239,79,6' 7'',105,8' 9'',12.3,26,30,10.99,3.4,17
2004,-1,Drago,Pasalic,Drago Pasalic,PF,6' 9.25'',231,83.5,6' 11.5'',108,9' 0'',12.9,25.5,30,12.97,3.56,8
2004,12008,Rickey,Paulding,Rickey Paulding,SG,6' 2.75'',210,81.5,6' 9.5'',101.5,8' 5.5'',5.3,30,36,11.14,3.17,17
2004,12009,Kelvin,Pena,Kelvin Pena,SG-PG,6' 2.25'',182,78.5,6' 6.5'',99.5,8' 3.5'',8.6,27.5,32.5,11.5,3.24,1
2004,2773,Tim,Pickett,Tim Pickett,PG-SG,6' 3'',207,79.5,6' 7.5'',100.5,8' 4.5'',6,NULL,NULL,NULL,NULL,NULL
2004,12010,Omar,Quintero,Omar Quintero,PG,5' 9.75'',170,71.5,5' 11.5'',92.5,7' 8.5'',14.1,25,29,11.37,3.25,2
2004,2762,Peter,Ramos,Peter Ramos,C,7' 1.75'',266,89.5,7' 5.5'',111.5,9' 3.5'',6.7,24,26.5,12.61,3.6,2
2004,2876,Jared,Reiner,Jared Reiner,C-PF,6' 10'',246,84.5,7' 0.5'',109,9' 1'',12.9,22,26,12.65,3.56,15
2004,101160,Lawrence,Roberts,Lawrence Roberts,PF,6' 7.5'',233,81.5,6' 9.5'',106.5,8' 10.5'',9.3,27.5,33,12.52,3.3,18
2004,2774,Bernard,Robinson,Bernard Robinson,SG-SF,6' 5.25'',208,82,6' 10'',102,8' 6'',6,28.5,34.5,10.91,3.17,14
2004,101126,Nate,Robinson,Nate Robinson,PG,5' 7.75'',181,73,6' 1'',91.5,7' 7.5'',6.7,35.5,43.5,10.75,2.96,13
2004,12011,Aerick,Sanders,Aerick Sanders,PF,6' 6.5'',205,83.5,6' 11.5'',106,8' 10'',6.7,24.5,30.5,11.98,3.37,9
2004,2781,Romain,Sato,Romain Sato,SG,6' 2'',204,83,6' 11'',102.5,8' 6.5'',6,31.5,35.5,11.27,3.18,8
2004,12012,Blagota,Sekulic,Blagota Sekulic,SF-PF,6' 9.25'',234,83,6' 11'',107,8' 11'',9.3,23.5,31.5,10.93,3.39,8
2004,2746,Josh,Smith,Josh Smith,SG-SF,6' 7'',221,84,7' 0'',106.5,8' 10.5'',6.7,32.5,39.5,11.43,3.24,12
2004,2747,J.R.,Smith,J.R. Smith,SG-SF,6' 5.5'',227,82,6' 10'',104,8' 8'',6.7,29,35.5,10.93,3.21,5
2004,2745,Kirk,Snyder,Kirk Snyder,SG-SF,6' 6'',228,81,6' 9'',104,8' 8'',9.3,30,35,10.79,3.13,19
2004,2776,Pape,Sow,Pape Sow,PF-C,6' 8.5'',233,86,7' 2'',108.5,9' 0.5'',9.3,28,31.5,12.13,3.27,18
2004,12014,Tiago,Splitter,Tiago Splitter,C-PF,6' 10.25'',233,86,7' 2'',109.5,9' 1.5'',5.3,26,31.5,11.65,3.38,8
2004,12015,Blake,Stepp,Blake Stepp,PG,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL
2004,12016,Tom,Timmerrmans,Tom Timmerrmans,PF-C,6' 10.5'',272,83,6' 11'',107.5,8' 11.5'',15.2,23,26.5,13.13,3.63,15
2004,12296,Marko,Tomas,Marko Tomas,SG-PG,6' 6.5'',198,79,6' 7'',103.5,8' 7.5'',9.3,32,31.5,11.8,3.23,NULL
2004,2757,Beno,Udrih,Beno Udrih,PG,6' 2.5'',199,76.5,6' 4.5'',98,8' 2'',9.3,NULL,NULL,NULL,NULL,2
2004,2761,Jackson,Vroman,Jackson Vroman,PF-C,6' 9.25'',226,84,7' 0'',105.5,8' 9.5'',6.7,29.5,33.5,10.75,3.25,12
2004,2753,Delonte,West,Delonte West,PG-SG,6' 1.5'',183,78,6' 6'',99.5,8' 3.5'',6.7,30,35,11.2,3.15,12
2004,2863,Damien,Wilkins,Damien Wilkins,SG-SF,6' 4.5'',222,84,7' 0'',106,8' 10'',7.3,26.5,31,11.92,3.15,15
2004,12292,Mike,Williams,Mike Williams,SF,6' 5.5'',197,83.5,6' 11.5'',105.5,8' 9.5'',9.3,23.5,27.5,11.59,3.42,NULL
2004,12293,Nate,Williams,Nate Williams,PF-SF,6' 8.5'',240,85.5,7' 1.5'',109.5,9' 1.5'',12.4,23.5,26,12.6,3.35,1
2004,12294,Rashad,Wright,Rashad Wright,PG,6' 0.5'',190,82,6' 10'',98.5,8' 2.5'',8,28.5,32.5,11.15,3.28,10
2005,101165,Alex,Acker,Alex Acker,SG,6' 3.75'',183,84,7' 0'',102.5,8' 6.5'',NULL,28,32,11.67,3.35,11
2005,101224,Deji,Akindele,Deji Akindele,C-PF,6' 9.5'',236.4,87,7' 3'',108.5,9' 0.5'',NULL,30.5,32.5,12.58,3.35,13
2005,200969,Mustafa,Al-Sayyad,Mustafa Al-Sayyad,PF-C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.5,30.5,11.56,3.42,NULL
2005,12104,Nemanja,Aleksandrov,Nemanja Aleksandrov,PF-SF,6' 10'',220.6,83,6' 11'',110,9' 2'',NULL,NULL,NULL,NULL,NULL,5
2005,101187,Alan,Anderson,Alan Anderson,SG-SF,6' 4.5'',223.2,81.5,6' 9.5'',104,8' 8'',NULL,26.5,30.5,10.32,3.27,10
2005,101149,Martynas,Andriuskevicius,Martynas Andriuskevicius,C-PF,7' 1.25'',227.8,83.25,6' 11.25'',112.5,9' 4.5'',NULL,24,27.5,11.94,3.42,0
2005,101252,Sean,Banks,Sean Banks,SF,6' 5.75'',206.4,85,7' 1'',108,9' 0'',NULL,25,31.5,11.74,3.35,7
2005,101188,Eddie,Basden,Eddie Basden,SG-SF,6' 4.25'',210,82.25,6' 10.25'',101,8' 5'',NULL,33,36.5,10.52,3.21,14
2005,12105,Mike,Bell,Mike Bell,SF-PF,6' 8.75'',206.2,85.5,7' 1.5'',104.5,8' 8.5'',NULL,33.5,39.5,11.73,3.29,13
2005,101106,Andrew,Bogut,Andrew Bogut,C-PF,6' 11'',250.6,87,7' 3'',110.5,9' 2.5'',NULL,27.5,33.5,12.06,3.51,13
2005,200793,Dee,Brown,Dee Brown,PG-SG,5' 11'',179,74,6' 2'',94,7' 10'',NULL,NULL,NULL,NULL,NULL,NULL
2005,101198,Will,Bynum,Will Bynum,PG-SG,5' 10.5'',188.8,75.5,6' 3.5'',93,7' 9'',NULL,33,40.5,11.12,3,15
2005,12106,Marcus,Campbell,Marcus Campbell,C,6' 10.25'',280.4,90,7' 6'',114,9' 6'',NULL,NULL,NULL,NULL,NULL,9
2005,101215,Will,Conroy,Will Conroy,PG,6' 1'',188.6,75,6' 3'',96.5,8' 0.5'',NULL,30.5,36.5,10.51,3.28,14
2005,12107,Taylor,Coppenrath,Taylor Coppenrath,PF-SF,6' 7.75'',252.4,83.5,6' 11.5'',106.5,8' 10.5'',NULL,24.5,27,11.51,3.44,5
2005,101143,Travis,Diener,Travis Diener,PG-SG,5' 11.75'',165.2,71.75,5' 11.75'',93.5,7' 9.5'',NULL,24.5,31,10.85,3.26,1
2005,101113,Ike,Diogu,Ike Diogu,PF,6' 6.5'',255.4,87.5,7' 3.5'',109,9' 1'',NULL,28,31,11.94,3.45,21
